query_name,sources,start,end,duration_seconds,http_requests,produced_results,results_count,error
016_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.uniprot.org/sparql', 'https://sparql.omabrowser.org/sparql']",2025-10-16T21:54:49.642050,2025-10-16T22:22:44.813641,1675.171591,101817.0,False,0,fetch failed
27_ns.rq,"['https://beta.sparql.swisslipids.org/sparql', 'https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-16T22:22:45.814671,2025-10-17T09:53:04.279641,41418.46497,219951.0,False,0,Aborted
018_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.omabrowser.org/sparql']",2025-10-17T10:00:11.786330,2025-10-17T10:03:08.794857,177.008527,439.0,False,0,DEBUG: Server reported client-side error
18_ns.rq,"['https://sparql.rhea-db.org/sparql', 'https://idsm.elixir-czech.cz/sparql/endpoint/chebi']",2025-10-17T10:03:09.804193,2025-10-17T10:03:14.158225,4.354032,9.0,False,0,DEBUG: Server reported client-side error
emi#examples019b_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-17T10:03:15.159308,2025-10-17T10:03:19.394400,4.235092,4.0,False,0,DEBUG: Server-side error encountered
11_ns.rq,"['https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-17T10:03:20.403648,2025-10-18T00:00:02.311725,50201.908077,753440.0,False,0,fetch failed
emi#examples019a_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-18T00:00:03.321123,2025-10-18T00:00:07.499319,4.178196,4.0,False,0,DEBUG: Server-side error encountered
emi#examples011a_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-18T00:00:08.508594,2025-10-18T00:00:12.599295,4.090701,5.0,False,0,DEBUG: Server-side error encountered
009_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://query.wikidata.org/sparql']",2025-10-18T00:00:13.608558,2025-10-18T00:00:18.807468,5.19891,4.0,False,0,DEBUG: Server-side error encountered
001_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://query.wikidata.org/sparql']",2025-10-18T00:00:19.816786,2025-10-18T00:00:23.859546,4.04276,4.0,False,0,DEBUG: Server-side error encountered
3_ns.rq,"['https://sparql.omabrowser.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-18T00:00:24.868558,2025-10-18T00:01:46.813272,81.944714,1448.0,False,0,FATAL ERROR: Reached heap limit Allocation failed
006_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://query.wikidata.org/sparql']",2025-10-18T00:01:47.822479,2025-10-18T00:01:51.957390,4.134911,4.0,False,0,DEBUG: Server-side error encountered
13_ns.rq,"['https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-18T00:01:52.966319,2025-10-18T10:07:10.383309,36317.41699,366094.0,True,8584,None
20_search_chemical_names_in_japanese_ns.rq,"['https://sparql.rhea-db.org/sparql', 'https://data.allie.dbcls.jp/sparql']",2025-10-18T10:07:11.392599,2025-10-18T10:08:02.145338,50.752739,13.0,False,0,DEBUG: Server reported client-side error
12_ns.rq,"['https://sparql.rhea-db.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-18T10:08:03.154619,2025-10-18T20:25:12.358796,37029.204177,367876.0,True,52700,None
emi#examples011b_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-18T20:25:13.368158,2025-10-18T20:25:17.614691,4.246533,4.0,False,0,DEBUG: Server-side error encountered
15-rat-TP53-biosodafrontend_ns.rq,"['https://sparql.omabrowser.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-23T09:49:54.127841,2025-10-23T09:53:31.127800,216.999959,66.0,False,0,FATAL ERROR: Reached heap limit Allocation failed
118_biosodafrontend_rat_brain_human_cancer_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.omabrowser.org/sparql', 'https://www.bgee.org/sparql']",2025-10-23T09:53:32.136982,2025-10-23T10:33:35.736236,2403.599254,43451.0,False,0,DEBUG: Server reported client-side error
emi#examples018_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-23T10:33:36.745570,2025-10-23T10:33:41.008648,4.263078,4.0,False,0,DEBUG: Server-side error encountered
116_biosodafrontend_rabit_mouse_orthologs_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.omabrowser.org/sparql']",2025-10-23T10:33:42.017969,2025-10-23T10:36:33.781161,171.763192,423.0,False,0,DEBUG: Server reported client-side error
117_biosodafrontend_glioblastoma_orthologs_rat_ns.rq,"['https://sparql.uniprot.org/sparql', 'https://sparql.omabrowser.org/sparql', 'https://www.bgee.org/sparql']",2025-10-23T10:36:34.790413,2025-10-23T10:44:01.555486,446.765073,81.0,False,0,terminated
emi#examples015_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-23T10:44:02.564700,2025-10-23T10:44:06.731391,4.166691,5.0,False,0,DEBUG: Server-side error encountered
emi#examples012_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-23T10:44:07.740593,2025-10-23T10:44:11.960108,4.219515,4.0,False,0,DEBUG: Server-side error encountered
emi#examples013_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-23T10:44:12.969352,2025-10-23T10:44:17.145114,4.175762,5.0,False,0,DEBUG: Server-side error encountered
007_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://query.wikidata.org/sparql']",2025-10-23T10:44:18.154402,2025-10-23T10:44:22.299703,4.145301,4.0,False,0,DEBUG: Server-side error encountered
emi#examples021_ns.rq,"['https://biosoda.unil.ch/emi/sparql', 'https://qlever.cs.uni']",2025-10-23T10:44:23.309065,2025-10-23T10:44:27.465700,4.156635,5.0,False,0,DEBUG: Server-side error encountered
028-biosodafrontend_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-23T10:44:28.475050,2025-10-23T10:45:49.421608,80.946558,331.0,False,0,FATAL ERROR: Reached heap limit Allocation failed
027-biosodafrontend_ns.rq,"['https://www.bgee.org/sparql', 'https://sparql.uniprot.org/sparql']",2025-10-23T10:45:50.430837,2025-10-23T10:47:07.661418,77.230581,268.0,False,0,FATAL ERROR: Reached heap limit Allocation failed
